game_id,play_id,nfl_id,player_name,player_position,route_embed_1,route_embed_2,route_embed_3,route_embed_4,route_embed_5,route_embed_6,route_embed_7,route_embed_8,route_embed_9,route_embed_10,route_embed_11,route_embed_12,route_embed_13,route_embed_14,route_embed_15,pass_result,route_label,yards_gained,expected_points_added,route_cluster,pass_result_num
2023111207,326,45102,Zach Pascal,WR,14.21604799006995,13.370000000000001,0.6899999999999977,43.17,42.46,7.1,4.4509375,2.262331596833731,6.84,3.67875,0,32,3.1,1.7800000000000011,0.9417380242849411,I,IN,0,-0.95960898976773,11,1
2023111207,349,53478,Rondale Moore,WR,6.340701641205424,4.550000000000001,4.279999999999998,34.06,31.12,4.64,2.269642857142857,1.6618296078427068,4.3,2.2307142857142854,2,28,2.7,4.279999999999998,0.9851703276632354,C,HITCH,8,-0.0436395513825119,1,0
2023111207,400,42589,Geoff Swaim,TE,6.995563907071714,4.700000000000003,1.129999999999999,47.64,20.33,4.02,2.2381249999999997,1.1583147867316943,4.52,2.455,1,32,3.1,2.8599999999999994,0.6909996407762445,C,HITCH,6,0.254066582303494,9,0
2023111207,429,54520,Trey McBride,TE,13.692924551585122,1.0599999999999952,13.280000000000001,49.01,31.55,7.57,4.788620689655173,2.509616823538052,3.74,2.4810344827586204,0,29,2.8000000000000003,13.280000000000001,0.9729285368655998,C,CROSS,9,0.815707503817976,4,0
2023111207,505,54520,Trey McBride,TE,10.975140866887866,10.199999999999996,3.2600000000000016,66.33,16.15,7.72,4.680416666666667,2.4843571107276805,4.54,3.3366666666666673,0,24,2.3000000000000003,3.2600000000000016,0.9756864152684814,C,CORNER,19,1.88332380191423,0,0
2023111207,546,55959,Michael Wilson,WR,19.95222012755539,13.679999999999993,13.260000000000002,89.1,17.86,7.4,5.2728947368421055,2.442850470465319,4.67,2.6407894736842104,0,38,3.7,13.260000000000002,0.9548697563163461,C,CROSS,16,1.01214237988461,2,0
2023111207,600,55959,Michael Wilson,WR,4.828355385139329,3.6400000000000006,3.1600000000000037,89.74,45.99,6.02,3.12,2.2535216883802116,5.56,3.0531249999999996,0,16,1.5,3.1600000000000037,0.9983296719451027,I,GO,0,-0.38737227069214,5,1
2023111207,755,53433,Kyle Pitts,TE,15.40543287177149,8.490000000000009,11.57,42.31,16.449999999999996,7.34,3.3719148936170216,2.0118384824721804,4.35,2.7136170212765958,0,47,4.6000000000000005,11.75,0.9315404552511827,C,HITCH,8,0.505604971665889,2,0
2023111207,802,55872,Bijan Robinson,RB,15.245226855660682,6.6299999999999955,13.690000000000001,51.56999999999999,42.0,7.54,5.316206896551724,2.732210530730832,6.54,2.4255172413793105,1,29,2.8000000000000003,13.690000000000001,0.9977516338208487,I,FLAT,0,-0.541928064543754,4,1
2023111207,1105,47991,Scott Miller,WR,16.888540360527806,3.069999999999993,15.979999999999997,109.41,32.44,8.15,4.7347222222222225,2.670453665162116,5.43,2.545,3,36,3.5,15.979999999999997,0.9635068782984968,C,CROSS,2,1.59687385975849,2,0
2023111207,1169,54520,Trey McBride,TE,8.693035276185508,2.339999999999989,8.36,36.31999999999999,27.549999999999997,6.73,3.704166666666666,2.3420298083475384,6.35,2.2483333333333335,2,24,2.3000000000000003,8.36,0.9986515628770838,C,CROSS,28,1.57137830345891,4,0
2023111207,1250,55959,Michael Wilson,WR,5.648795375057175,5.459999999999994,0.9199999999999946,79.88,38.599999999999994,4.85,2.7085714285714286,1.8373140333494589,5.03,3.0280952380952377,0,21,2.0,1.0599999999999952,0.98020308950394,C,HITCH,4,-0.062298950040713,5,0
2023111207,1297,47808,Marquise Brown,WR,15.532812812872871,11.52000000000001,8.279999999999998,91.31,13.86,7.95,5.271666666666666,1.690927277404698,4.01,2.1883333333333335,0,30,2.9000000000000004,8.279999999999998,0.9133518653372252,I,GO,0,-1.28398058272433,4,1
2023111207,1445,55872,Bijan Robinson,RB,14.42819381485333,1.2899999999999991,14.32,41.22,38.24,6.77,4.711612903225807,2.2674142347237654,4.14,2.004516129032258,0,31,3.0,14.32,0.9965202041753336,C,FLAT,11,0.684420636389405,4,0
2023111207,1500,54473,Drake London,WR,7.1798257731220705,6.6200000000000045,2.760000000000005,67.65,46.06,6.21,3.6525,2.368608018936105,5.35,2.860499999999999,1,20,1.9000000000000001,2.760000000000005,0.9989529111079057,C,HITCH,7,0.826526906224899,11,0
2023111207,1792,53478,Rondale Moore,WR,11.413178320206898,6.359999999999999,9.110000000000003,41.349999999999994,17.309999999999995,5.71,3.8579999999999997,1.9742574335159802,5.28,2.749,0,30,2.9000000000000004,9.110000000000003,0.9734739722004658,C,FLAT,12,0.830752295907587,4,0
2023111207,1817,47808,Marquise Brown,WR,20.817621607718205,15.230000000000004,13.019999999999996,66.97,20.25,9.09,5.9785714285714295,2.947896700697498,4.89,2.6977142857142855,0,35,3.4000000000000004,13.019999999999996,0.9624922108806944,C,CROSS,28,1.62748703337274,2,0
2023111207,1930,42589,Geoff Swaim,TE,5.31632140715858,2.910000000000011,4.199999999999999,96.65,28.389999999999997,5.03,1.7838709677419355,1.3958645526921178,3.38,1.8561290322580648,0,31,3.0,4.199999999999999,0.9611173223457338,C,CROSS,7,0.132333841815125,10,0
2023111207,2175,53433,Kyle Pitts,TE,7.7121668689266025,7.230000000000004,2.369999999999999,45.28,13.57,6.15,3.9645,2.2188320184988743,5.28,3.4539999999999997,0,20,1.9000000000000001,2.369999999999999,0.9865625071188368,I,OUT,0,-0.994291731156409,0,1
2023111207,2251,53478,Rondale Moore,WR,9.72071268411172,-2.049999999999997,9.450000000000003,26.36,17.199999999999996,6.64,4.089166666666666,2.5323711464136545,4.53,2.5016666666666665,1,24,2.3000000000000003,9.450000000000003,0.9947622831297691,C,FLAT,3,-0.250069421716034,4,0
2023111207,2335,54520,Trey McBride,TE,5.052855352761038,4.43,2.1099999999999994,58.32,18.18,5.72,3.293125,1.8848579743135376,4.65,3.5324999999999998,0,16,1.5,2.1099999999999994,0.9711008190986262,C,SLANT,10,0.622090656775981,6,0
2023111207,2360,54520,Trey McBride,TE,5.442399250854675,4.77000000000001,2.019999999999996,69.18,35.0,5.39,3.314117647058824,1.7247683135117358,4.83,3.8870588235294115,0,17,1.6,2.019999999999996,0.9518020698398691,C,SLANT,15,0.941566725145094,6,0
2023111207,2456,56062,Elijah Higgins,TE,13.619748620203712,12.280000000000001,5.680000000000003,71.33,35.86,7.13,4.934285714285713,2.5115974385083475,4.76,2.6810714285714288,0,28,2.7,5.680000000000003,0.9934101341956799,I,CORNER,0,-0.785360547946766,11,1
2023111207,2502,53478,Rondale Moore,WR,21.220236039541224,4.849999999999994,19.270000000000003,63.3,33.31,7.24,4.951860465116279,2.607065724977443,4.33,2.229767441860465,0,43,4.2,19.28000000000001,0.9364160104787752,C,CROSS,12,-0.786742764525115,2,0
2023111207,2701,54520,Trey McBride,TE,15.219478494822344,11.019999999999996,5.459999999999997,44.72,30.49,7.63,4.070526315789473,2.4102976684717006,3.85,2.7073684210526316,1,38,3.7,7.349999999999998,0.8080733641252417,IN,CROSS,0,-6.64916767412797,1,2
2023111207,3086,55959,Michael Wilson,WR,6.9950927951561885,6.170000000000002,3.0,100.12,41.419999999999995,6.08,3.745263157894737,2.316437322990853,4.96,3.3473684210526313,0,19,1.8,3.0,0.9807843884259171,C,OUT,14,1.42995275347494,5,0
2023111207,3218,54616,Tyler Allgeier,RB,10.501120291926913,7.629999999999999,7.09,34.93,36.93,5.6,3.1784848484848487,1.9623282109717932,3.69,2.2030303030303027,1,33,3.2,7.09,0.9918573438377584,C,FLAT,7,0.227230707649142,1,0
2023111207,3285,44912,Jonnu Smith,TE,23.533627870020055,18.24000000000001,9.7,62.2,40.44,7.63,5.5195348837209295,2.5462390131033246,5.2,3.0418604651162795,0,43,4.2,10.129999999999999,0.8778433319498403,I,CORNER,0,-0.589873307850212,7,1
2023111207,3426,53433,Kyle Pitts,TE,6.556380995969203,5.810000000000002,1.3999999999999986,50.08,18.58,4.68,2.6648,1.7073374007500683,4.24,2.6963999999999997,0,25,2.4000000000000004,1.7100000000000009,0.9115234216028303,C,HITCH,5,-0.552917945664376,6,0
2023111207,3451,54473,Drake London,WR,13.911246693150693,13.680000000000007,1.4399999999999977,63.84,17.279999999999994,7.33,4.650666666666666,2.4811703764114243,5.36,2.825666666666667,1,30,2.9000000000000004,1.8299999999999983,0.988810060599636,C,HITCH,18,2.0122264244128,0,0
2023111207,3498,54473,Drake London,WR,18.5693124652408,18.460000000000008,0.980000000000004,87.52000000000001,9.659999999999997,6.84,4.755641025641026,2.2136297827583338,5.29,2.3451282051282054,1,39,3.8000000000000003,1.3400000000000034,0.9955131474734669,I,GO,0,-0.946762189269066,7,1
2023111207,3685,53478,Rondale Moore,WR,2.723002415736209,2.4200000000000017,0.7199999999999989,42.47,34.4,4.16,1.9246666666666667,1.409867606077488,4.98,3.136666666666667,0,15,1.4000000000000001,0.8700000000000045,0.9272252620075367,I,SLANT,0,-0.781123936641961,6,1
2023111207,3780,52465,Van Jefferson,WR,20.635327886640887,20.230000000000004,4.020000000000003,56.97,23.119999999999997,9.47,5.954857142857143,3.2290595711887553,4.91,1.8582857142857145,1,35,3.4000000000000004,4.020000000000003,0.9995261428822474,I,POST,0,-0.774287397041917,7,1
2023111207,3822,54473,Drake London,WR,11.268892097703505,10.149999999999991,4.600000000000001,46.41,47.62,7.19,4.356153846153846,2.6772838130061247,5.25,2.572307692307692,1,26,2.5,4.600000000000001,0.9888922627045393,C,HITCH,11,1.95701670926064,11,0
2023111207,4033,53478,Rondale Moore,WR,6.8810350208892785,5.519999999999996,4.07,38.76,30.89,5.22,3.1550000000000007,1.8415592513385164,4.57,2.6913636363636364,1,22,2.1,4.07,0.9966856168375422,C,HITCH,8,0.52504124189727,6,0
2023111207,4080,55959,Michael Wilson,WR,7.790293066297936,5.980000000000004,4.950000000000003,56.46,48.56,7.33,3.837142857142857,2.7038993007453938,5.52,3.0057142857142853,0,21,2.0,4.950000000000003,0.9964860371283835,I,GO,0,-0.557704959413968,11,1
2023111207,4110,53478,Rondale Moore,WR,18.827703548209758,18.61,0.9300000000000033,68.47,19.08,7.67,5.597647058823529,2.647744676447817,5.42,2.9782352941176473,0,34,3.3000000000000003,1.2300000000000004,0.9896705123518889,I,CORNER,0,-0.484137766063213,7,1
2023111207,4189,54520,Trey McBride,TE,14.836595499547167,14.719999999999999,0.9600000000000009,81.7,17.66,8.71,5.783461538461538,2.778107186280173,5.28,2.917307692307692,0,26,2.5,1.1099999999999994,0.9942490601781822,C,CORNER,33,2.58679789712187,7,0
2023111208,77,45573,Austin Ekeler,RB,7.572260217752766,6.260000000000005,3.6799999999999997,36.84,31.139999999999997,4.63,2.9526923076923075,1.6094808049611717,3.35,2.2365384615384616,0,26,2.5,3.6799999999999997,0.9589663227405383,C,ANGLE,3,-0.531056358013302,10,0
2023111208,151,55899,Sam LaPorta,TE,9.711184626338927,7.07,5.609999999999999,40.07,34.58,6.81,3.4313793103448273,2.15960764316433,5.1,2.9424137931034475,0,29,2.8000000000000003,5.609999999999999,0.9293771590137657,C,OUT,9,0.748382924357429,11,0
2023111208,203,53541,Amon-Ra St. Brown,WR,20.935471206844085,19.789999999999992,3.039999999999999,70.49,29.36,8.9,6.036285714285715,2.6744972982449107,4.6,2.9988571428571427,0,35,3.4000000000000004,4.090000000000003,0.9563735183447125,C,POST,46,2.62982084124815,7,0
2023111208,287,43584,Kalif Raymond,WR,10.360137494147958,5.1499999999999915,8.780000000000001,88.57,22.08,7.5,4.394166666666667,2.7185480726278146,4.12,2.8054166666666673,0,24,2.3000000000000003,8.780000000000001,0.982510508073126,I,HITCH,0,-0.539692017948255,4,1
2023111208,402,40024,Keenan Allen,WR,3.8798346360334293,3.5700000000000074,0.8500000000000014,39.900000000000006,13.04,4.49,2.252222222222222,1.7529154053463771,5.37,3.272222222222222,1,18,1.7000000000000002,1.0600000000000023,0.9458639294969379,C,SLANT,10,1.27693386212923,6,0
2023111208,427,40024,Keenan Allen,WR,7.152113647235678,6.829999999999998,2.0400000000000063,53.58,46.28,6.13,3.4942857142857147,2.3770455852351073,4.97,2.6552380952380954,0,21,2.0,2.0400000000000063,0.9966492115154606,I,HITCH,0,-0.567141279112548,11,1
2023111208,475,40024,Keenan Allen,WR,10.06593480067837,8.700000000000003,4.640000000000001,78.67,5.349999999999994,6.01,3.4868965517241386,2.07173857880676,5.52,2.8475862068965516,0,29,2.8000000000000003,4.640000000000001,0.9795414132163375,C,HITCH,6,0.300332420505583,0,0
2023111208,527,45573,Austin Ekeler,RB,10.275217972106665,-0.9000000000000057,10.0,73.78999999999999,11.479999999999997,4.76,2.9622857142857146,1.848245727414935,3.7,1.474857142857143,0,35,3.4000000000000004,10.0,0.9771489369115607,I,FLAT,0,-1.48575153690763,1,1
2023111208,593,53541,Amon-Ra St. Brown,WR,4.1326783803721305,-0.3400000000000034,3.629999999999999,33.44,28.13,2.73,1.6111538461538457,0.8245693514705814,3.29,2.311153846153846,2,26,2.5,3.629999999999999,0.8822094920675948,C,HITCH,7,0.239017706830055,10,0
2023111208,838,53541,Amon-Ra St. Brown,WR,9.064043416827884,6.8999999999999915,5.789999999999999,83.07,43.99,8.06,3.859166666666667,2.8045474201525025,3.62,2.6408333333333336,0,24,2.3000000000000003,5.789999999999999,0.9937559326287816,I,GO,0,-0.423845398006961,11,1
2023111208,861,44930,Josh Reynolds,WR,7.175392674965295,5.810000000000002,4.18,81.48,41.88,6.8,3.1695652173913045,2.459529663575519,3.95,2.1930434782608694,1,23,2.2,4.18,0.9974936666467993,I,GO,0,-0.770443696063012,11,1
2023111208,938,53959,Brock Wright,TE,14.512467170969382,-1.1499999999999915,14.400000000000002,84.34,14.11,6.91,4.467272727272727,2.227832849328121,3.81,2.149393939393939,0,33,3.2,14.400000000000002,0.9954094630450251,C,CROSS,-2,-0.838675046805292,4,0
2023111208,1049,53541,Amon-Ra St. Brown,WR,12.362758205462857,9.89,7.009999999999998,108.22,14.649999999999999,7.49,4.844230769230769,2.7824754059318084,5.19,3.183461538461539,1,26,2.5,7.02,0.9805566081989897,C,OUT,9,0.907559608109295,0,0
2023111208,1146,40024,Keenan Allen,WR,6.165215407920772,5.51,0.34999999999999787,14.62,18.21,4.5,2.9640909090909093,1.1720948242596574,4.76,2.9827272727272724,0,22,2.1,0.75,0.8955250703451595,I,HITCH,0,-0.534036699682474,6,1
2023111208,1188,40024,Keenan Allen,WR,7.269995035429143,6.229999999999999,3.459999999999999,16.22,14.42,6.02,3.5285714285714285,2.479409779996614,5.94,3.5023809523809524,1,21,2.0,3.459999999999999,0.9802378686061268,C,OUT,9,0.455026189796627,6,0
2023111208,1213,45573,Austin Ekeler,RB,20.15150742789148,0.8000000000000007,19.099999999999998,16.12,7.3,7.07,4.0106,2.410235325965208,6.58,2.7544000000000004,1,50,4.9,19.099999999999998,0.9486509460165068,I,FLAT,0,-2.33428437262774,2,1
2023111208,1315,54477,Jameson Williams,WR,26.959070394604133,16.510000000000005,18.64,92.87,36.33,8.32,6.121818181818182,2.955210827663706,6.17,2.8290909090909087,0,44,4.3,18.64,0.9236370251168199,C,CROSS,13,0.863180673564784,2,0
2023111208,1362,53541,Amon-Ra St. Brown,WR,8.892887712570765,6.579999999999998,4.740000000000002,94.6,39.37,5.45,3.3488888888888897,2.199082559287873,5.96,3.265555555555555,1,27,2.6,4.950000000000003,0.9119085794464032,C,POST,14,1.64305265719304,11,0
2023111208,1431,55876,Jahmyr Gibbs,RB,4.807363912759549,1.4299999999999926,4.579999999999998,105.74,16.14,6.57,2.879411764705882,2.482799505065389,4.95,2.908235294117647,1,17,1.6,4.579999999999998,0.998062924920281,I,FLAT,0,-1.23760503192898,5,1
2023111208,1559,45573,Austin Ekeler,RB,15.84439710776737,3.6300000000000026,14.869999999999997,41.82,25.86,7.62,5.061249999999999,2.0529581332248825,3.31,2.0806250000000004,0,32,3.1,14.869999999999997,0.9660612882682389,C,CROSS,15,1.74364589178003,4,0
2023111208,1606,48556,Jalen Guyton,WR,17.201522012633983,15.579999999999998,7.12,72.25,6.56,8.46,5.2696969696969695,3.0728605208019175,4.7,2.1315151515151514,0,33,3.2,7.13,0.9958317604854393,I,GO,0,-0.748360984725878,7,1
2023111208,1629,40024,Keenan Allen,WR,23.072509710054003,17.390000000000008,0.020000000000003126,72.54,34.21,7.41,6.0346153846153845,1.1504366359957838,5.22,3.6141025641025637,0,39,3.8000000000000003,5.770000000000003,0.753711309233124,C,IN,11,1.88394203735515,7,0
2023111208,1654,44856,Gerald Everett,TE,9.900118552728694,9.600000000000009,1.9799999999999969,78.76,36.36,6.8,4.0392,2.3074985012635074,4.14,2.4948,0,25,2.4000000000000004,1.9799999999999969,0.9900953160875071,I,CORNER,0,-0.445415165391751,11,1
2023111208,1677,55990,Derius Davis,WR,19.461506566506777,0.3299999999999983,19.43,63.6,8.04,8.17,6.666666666666667,1.4657970253552264,2.93,2.062333333333333,0,30,2.9000000000000004,19.43,0.9985250678821936,C,SCREEN,9,0.528718564659357,8,0
2023111208,1724,40024,Keenan Allen,WR,17.308108243058435,16.72999999999999,2.51,94.74,8.71,7.7,5.5378125,2.1270071877200847,3.85,2.126875,0,32,3.1,2.540000000000001,0.9774170284815874,C,POST,29,3.12393164203968,7,0
2023111208,1932,40024,Keenan Allen,WR,8.866885321350665,6.210000000000001,5.43,55.09,26.46,6.13,3.4769230769230766,2.1467943902121025,4.69,3.0876923076923073,0,26,2.5,5.43,0.9303359047334812,C,CROSS,13,0.718708323372994,6,0
2023111208,1989,45573,Austin Ekeler,RB,8.503626341457704,3.4399999999999977,7.750000000000002,69.63,13.35,6.64,3.779130434782608,2.6531300777546067,6.15,2.585217391304348,1,23,2.2,7.750000000000002,0.9971224577875262,I,FLAT,0,-0.457746383443009,0,1
2023111208,2012,40024,Keenan Allen,WR,12.400812329533183,10.409999999999997,6.699999999999996,79.2,37.91,7.92,4.363103448275862,2.5795405231057775,3.43,1.6758620689655173,0,29,2.8000000000000003,6.699999999999996,0.9983011778391929,C,GO,28,2.27904199290788,4,0
2023111208,2037,48556,Jalen Guyton,WR,7.999430348612376,5.6200000000000045,4.419999999999998,103.45,20.84,5.41,2.717,1.671419281267601,4.12,2.212333333333333,1,30,2.9000000000000004,4.43,0.8937987839512922,C,IN,8,0.876159783278126,5,0
2023111208,2084,55061,Stone Smartt,TE,11.116732791955895,9.650000000000006,2.9499999999999993,117.09,20.68,6.52,3.763666666666666,2.0932197329890414,4.8,2.9673333333333334,1,30,2.9000000000000004,3.5599999999999987,0.9077161084041466,I,IN,0,-1.41438976855716,5,1
2023111208,2236,44930,Josh Reynolds,WR,28.257310073829412,15.71,21.590000000000003,49.95,10.94,7.5,5.060892857142856,2.4171803835240566,4.52,2.1964285714285716,0,56,5.5,21.6,0.9449162068404601,I,CROSS,0,-0.632523933891207,2,1
2023111208,2259,55899,Sam LaPorta,TE,15.623142721593464,5.6299999999999955,14.309999999999999,38.3,23.74,7.79,6.722083333333333,0.9237399368948453,3.48,1.9270833333333333,0,24,2.3000000000000003,14.309999999999999,0.984288430470487,I,CROSS,0,-0.909770384896547,8,1
2023111208,2282,44930,Josh Reynolds,WR,8.48658025422561,6.259999999999998,5.049999999999999,40.55,8.82,5.31,3.1603703703703703,1.955118492339612,6.13,3.328888888888889,1,27,2.6,5.049999999999999,0.9477334052913242,C,IN,23,3.0385055532679,6,0
2023111208,2340,53541,Amon-Ra St. Brown,WR,16.560408091571254,15.270000000000003,0.7000000000000011,75.28,14.76,7.6,5.076363636363637,2.536780462246657,7.52,3.8300000000000005,1,33,3.2,2.7299999999999986,0.9230470666488002,C,OUT,15,1.36299172486179,7,0
2023111208,2392,43584,Kalif Raymond,WR,7.283843877401197,6.679999999999993,2.6099999999999994,77.44,12.06,5.75,3.1795652173913043,2.153959310540116,5.78,3.14,1,23,2.2,2.6099999999999994,0.984615419372142,I,HITCH,0,-1.13164199655876,0,1
2023111208,2458,45573,Austin Ekeler,RB,8.679889851443594,0.23999999999999488,8.650000000000006,12.099999999999994,35.56,6.59,3.6466666666666665,2.6698797671457966,4.93,2.3995833333333336,0,24,2.3000000000000003,8.650000000000006,0.9969399367204548,C,FLAT,6,0.0550361881032586,4,0
2023111208,2546,48456,Donald Parham,TE,9.218882257306001,4.640000000000001,7.810000000000002,46.379999999999995,28.659999999999997,5.99,3.6034615384615383,2.430951981932498,9.35,3.2930769230769235,0,26,2.5,7.810000000000002,0.9854085817584135,C,HITCH,16,1.52210054127499,0,0
2023111208,2571,48456,Donald Parham,TE,5.9841155211560215,1.5600000000000023,5.770000000000003,58.18,18.459999999999994,6.1,3.248947368421053,2.3566876348356254,5.83,2.6331578947368417,0,19,1.8,5.770000000000003,0.9988384847588992,C,FLAT,2,-0.39750880561769,6,0
2023111208,2599,55061,Stone Smartt,TE,10.55693650486498,10.469999999999999,1.0399999999999991,70.44,17.83,7.61,4.3548,2.638122943811881,3.99,2.6664,0,25,2.4000000000000004,1.0399999999999991,0.9966457172435045,I,CORNER,0,-1.0126926782541,0,1
